onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
1108	2	277.0	277	0.5	1/2	70	0	4	4	70	277.0	G4	67	True	G	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1108	8	277.0	277	2.0	2	70	0	4	4	70	277.0	D5	74	True	D	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1110	2	277.5	555/2	0.5	1/2	70	0	4	4	70	277.5	A4	69	True	A	0	3/8	2.5	0	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1110	2	277.5	555/2	0.5	1/2	70	0	4	4	70	277.5	F#3	54	True	F	1	3/8	2.5	0	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1112	8	278.0	278	2.0	2	70	0	4	4	70	278.0	D4	62	True	D	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1112	8	278.0	278	2.0	2	70	0	4	4	70	278.0	D4	62	True	D	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1112	8	278.0	278	2.0	2	70	0	4	4	70	278.0	G3	55	True	G	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1112	8	278.0	278	2.0	2	70	0	4	4	70	278.0	B2	47	True	B	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1116	2	279.0	279	0.5	1/2	70	0	4	4	70	279.0	C5	72	True	C	0	3/4	4.0	4	Basso	2	70	2.0	101	VII	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1118	2	279.5	559/2	0.5	1/2	70	0	4	4	70	279.5	D5	74	True	D	0	7/8	4.5	0	Basso	2	70	2.0	101	VII	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None	VII	True
1120	16	280.0	280	4.0	4	71	0	4	4	71	280.0	E3	52	True	E	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None	V7	True
1120	8	280.0	280	2.0	2	71	0	4	4	71	280.0	G#4	68	True	G	1	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None	V7	True
1120	8	280.0	280	2.0	2	71	0	4	4	71	280.0	B3	59	True	B	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None	V7	True
1120	8	280.0	280	2.0	2	71	0	4	4	71	280.0	D4	62	True	D	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None	V7	True
1128	4	282.0	282	1.0	1	71	0	4	4	71	282.0	E4	64	True	E	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
1128	8	282.0	282	2.0	2	71	0	4	4	71	282.0	E4	64	True	E	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
1128	8	282.0	282	2.0	2	71	0	4	4	71	282.0	C4	60	True	C	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
1132	4	283.0	283	1.0	1	71	0	4	4	71	283.0	A4	69	True	A	0	3/4	4.0	4	Basso	2	71	2.0	103	i	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
1136	16	284.0	284	4.0	4	72	0	4	4	72	284.0	E3	52	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1136	16	284.0	284	4.0	4	72	0	4	4	72	284.0	E3	52	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1136	16	284.0	284	4.0	4	72	0	4	4	72	284.0	E4	64	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1136	4	284.0	284	1.0	1	72	0	4	4	72	284.0	A4	69	True	A	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1136	16	284.0	284	4.0	4	72	0	4	4	72	284.0	B3	59	True	B	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1140	2	285.0	285	0.5	1/2	72	0	4	4	72	285.0	G#4	68	True	G	1	1/4	2.0	2	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1142	2	285.5	571/2	0.5	1/2	72	0	4	4	72	285.5	F#4	66	True	F	1	3/8	2.5	0	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1144	8	286.0	286	2.0	2	72	0	4	4	72	286.0	G#4	68	True	G	1	1/2	3.0	3	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
1152	16	288.0	288	4.0	4	73	0	4	4	73	288.0	A4	69	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1152	16	288.0	288	4.0	4	73	0	4	4	73	288.0	E4	64	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1152	16	288.0	288	4.0	4	73	0	4	4	73	288.0	C#4	61	True	C	1	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1152	16	288.0	288	4.0	4	73	0	4	4	73	288.0	E3	52	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1152	16	288.0	288	4.0	4	73	0	4	4	73	288.0	A2	45	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1168	16	292.0	292	4.0	4	74	0	4	4	74	292.0	A2	45	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1168	16	292.0	292	4.0	4	74	0	4	4	74	292.0	A4	69	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1168	16	292.0	292	4.0	4	74	0	4	4	74	292.0	E4	64	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1168	16	292.0	292	4.0	4	74	0	4	4	74	292.0	C#4	61	True	C	1	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
1168	16	292.0	292	4.0	4	74	0	4	4	74	292.0	E3	52	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I	True
