	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1326	522	3	261.0	261	1.5	3/2	49	12	8	49	194.0	A4	69	True	A	0	3/4	3.0	3	P2-Staff2	2	49.0	1.5	108.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
1327	522	6	261.0	261	3.0	3	49	12	8	49	194.0	E4	64	True	E	0	3/4	3.0	3	P2-Staff2	2	49.0	1.5	108.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
1328	522	3	261.0	261	1.5	3/2	49	12	8	49	194.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	2	49.0	1.5	108.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
1329	525	3	262.5	525/2	1.5	3/2	49	12	8	49	195.0	B4	71	True	B	0	9/8	4.0	4	P2-Staff2	2	49.0	1.5	109.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1330	525	3	262.5	525/2	1.5	3/2	49	12	8	49	195.0	G#4	68	True	G	1	9/8	4.0	4	P2-Staff2	1	49.0	1.5	109.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1331	525	3	262.5	525/2	1.5	3/2	49	12	8	49	195.0	B4	71	True	B	0	9/8	4.0	4	P2-Staff2	1	49.0	1.5	109.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1332	525	3	262.5	525/2	1.5	3/2	49	12	8	49	195.0	B3	59	True	B	0	9/8	4.0	4	P2-Staff2	2	49.0	1.5	109.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1333	528	6	264.0	264	3.0	3	50	12	8	50	196.0	C#5	73	True	C	1	0	1.0	1	P2-Staff2	2	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1334	528	6	264.0	264	3.0	3	50	12	8	50	196.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1335	528	6	264.0	264	3.0	3	50	12	8	50	196.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1336	528	6	264.0	264	3.0	3	50	12	8	50	196.0	C#5	73	True	C	1	0	1.0	1	P2-Staff2	1	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1337	528	6	264.0	264	3.0	3	50	12	8	50	196.0	A#2	46	True	A	1	0	1.0	1	P2-Staff2	1	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1338	528	6	264.0	264	3.0	3	50	12	8	50	196.0	A#3	58	True	A	1	0	1.0	1	P2-Staff2	1	50.0	6.0	110.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1339	534	3	267.0	267	1.5	3/2	50	12	8	50	198.0	D#5	75	True	D	1	3/4	3.0	3	P2-Staff2	2	50.0	6.0	110.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1340	537	3	268.5	537/2	1.5	3/2	50	12	8	50	199.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	2	50.0	6.0	110.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
1341	540	3	270.0	270	1.5	3/2	51	12	8	51	200.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	2	51.0	6.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1342	540	3	270.0	270	1.5	3/2	51	12	8	51	200.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	51.0	6.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1343	540	3	270.0	270	1.5	3/2	51	12	8	51	200.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	1	51.0	6.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1344	540	3	270.0	270	1.5	3/2	51	12	8	51	200.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	51.0	6.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1345	540	3	270.0	270	1.5	3/2	51	12	8	51	200.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	51.0	6.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1346	546	3	273.0	273	1.5	3/2	51	12	8	51	202.0	B3	59	True	B	0	3/4	3.0	3	P2-Staff2	1	51.0	6.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1347	546	3	273.0	273	1.5	3/2	51	12	8	51	202.0	D#4	63	True	D	1	3/4	3.0	3	P2-Staff2	1	51.0	6.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1348	546	3	273.0	273	1.5	3/2	51	12	8	51	202.0	B2	47	True	B	0	3/4	3.0	3	P2-Staff2	1	51.0	6.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1349	546	3	273.0	273	1.5	3/2	51	12	8	51	202.0	A3	57	True	A	0	3/4	3.0	3	P2-Staff2	1	51.0	6.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1350	551	1	275.5	551/2	0.5	1/2	51	12	8	51	203.667	B4	71	True	B	0	11/8	4.667	0	P2-Staff2	2	51.0	6.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1351	552	3	276.0	276	1.5	3/2	52	12	8	52	204.0	E5	76	True	E	0	0	1.0	1	P2-Staff2	2	52.0	6.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1352	552	2	276.0	276	1.0	1	52	12	8	52	204.0	E2	40	True	E	0	0	1.0	1	P2-Staff2	1	52.0	6.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1353	552	2	276.0	276	1.0	1	52	12	8	52	204.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	52.0	6.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1354	553	1	276.5	553/2	0.5	1/2	52	12	8	52	204.333	G#3	56	True	G	1	1/8	1.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1355	553	1	276.5	553/2	0.5	1/2	52	12	8	52	204.333	E4	64	True	E	0	1/8	1.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1356	553	1	276.5	553/2	0.5	1/2	52	12	8	52	204.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1357	554	1	277.0	277	0.5	1/2	52	12	8	52	204.667	G#3	56	True	G	1	1/4	1.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1358	554	1	277.0	277	0.5	1/2	52	12	8	52	204.667	E4	64	True	E	0	1/4	1.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1359	554	1	277.0	277	0.5	1/2	52	12	8	52	204.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1360	555	2	277.5	555/2	1.0	1	52	12	8	52	205.0	E3	52	True	E	0	3/8	2.0	2	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1361	555	2	277.5	555/2	1.0	1	52	12	8	52	205.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1362	556	1	278.0	278	0.5	1/2	52	12	8	52	205.333	B3	59	True	B	0	1/2	2.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1363	556	1	278.0	278	0.5	1/2	52	12	8	52	205.333	E4	64	True	E	0	1/2	2.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1364	556	1	278.0	278	0.5	1/2	52	12	8	52	205.333	B4	71	True	B	0	1/2	2.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1365	557	1	278.5	557/2	0.5	1/2	52	12	8	52	205.667	B3	59	True	B	0	5/8	2.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1366	557	1	278.5	557/2	0.5	1/2	52	12	8	52	205.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1367	557	1	278.5	557/2	0.5	1/2	52	12	8	52	205.667	B4	71	True	B	0	5/8	2.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1368	558	2	279.0	279	1.0	1	52	12	8	52	206.0	G#3	56	True	G	1	3/4	3.0	3	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1369	558	2	279.0	279	1.0	1	52	12	8	52	206.0	B3	59	True	B	0	3/4	3.0	3	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1370	559	1	279.5	559/2	0.5	1/2	52	12	8	52	206.333	E4	64	True	E	0	7/8	3.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1371	559	1	279.5	559/2	0.5	1/2	52	12	8	52	206.333	B4	71	True	B	0	7/8	3.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1372	559	1	279.5	559/2	0.5	1/2	52	12	8	52	206.333	E5	76	True	E	0	7/8	3.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1373	560	1	280.0	280	0.5	1/2	52	12	8	52	206.667	E4	64	True	E	0	1	3.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1374	560	1	280.0	280	0.5	1/2	52	12	8	52	206.667	B4	71	True	B	0	1	3.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1375	560	1	280.0	280	0.5	1/2	52	12	8	52	206.667	E5	76	True	E	0	1	3.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1376	561	2	280.5	561/2	1.0	1	52	12	8	52	207.0	B3	59	True	B	0	9/8	4.0	4	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1377	561	2	280.5	561/2	1.0	1	52	12	8	52	207.0	E4	64	True	E	0	9/8	4.0	4	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1378	562	1	281.0	281	0.5	1/2	52	12	8	52	207.333	G#4	68	True	G	1	5/4	4.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1379	562	1	281.0	281	0.5	1/2	52	12	8	52	207.333	E5	76	True	E	0	5/4	4.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1380	562	1	281.0	281	0.5	1/2	52	12	8	52	207.333	G#5	80	True	G	1	5/4	4.333	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1381	563	1	281.5	563/2	0.5	1/2	52	12	8	52	207.667	G#4	68	True	G	1	11/8	4.667	0	P2-Staff2	2	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1382	563	1	281.5	563/2	0.5	1/2	52	12	8	52	207.667	G#4	68	True	G	1	11/8	4.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1383	563	1	281.5	563/2	0.5	1/2	52	12	8	52	207.667	E5	76	True	E	0	11/8	4.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1384	563	1	281.5	563/2	0.5	1/2	52	12	8	52	207.667	G#5	80	True	G	1	11/8	4.667	0	P2-Staff2	1	52.0	6.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1385	564	3	282.0	282	1.5	3/2	53	12	8	53	208.0	C#5	73	True	C	1	0	1.0	1	P2-Staff2	2	53.0	6.0	113.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1386	564	2	282.0	282	1.0	1	53	12	8	53	208.0	C#2	37	True	C	1	0	1.0	1	P2-Staff2	1	53.0	6.0	113.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1387	564	2	282.0	282	1.0	1	53	12	8	53	208.0	C#3	49	True	C	1	0	1.0	1	P2-Staff2	1	53.0	6.0	113.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1388	565	1	282.5	565/2	0.5	1/2	53	12	8	53	208.333	G#3	56	True	G	1	1/8	1.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1389	565	1	282.5	565/2	0.5	1/2	53	12	8	53	208.333	E4	64	True	E	0	1/8	1.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1390	565	1	282.5	565/2	0.5	1/2	53	12	8	53	208.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1391	566	1	283.0	283	0.5	1/2	53	12	8	53	208.667	G#3	56	True	G	1	1/4	1.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1392	566	1	283.0	283	0.5	1/2	53	12	8	53	208.667	E4	64	True	E	0	1/4	1.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1393	566	1	283.0	283	0.5	1/2	53	12	8	53	208.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1394	567	2	283.5	567/2	1.0	1	53	12	8	53	209.0	E3	52	True	E	0	3/8	2.0	2	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1395	567	2	283.5	567/2	1.0	1	53	12	8	53	209.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1396	568	1	284.0	284	0.5	1/2	53	12	8	53	209.333	C#4	61	True	C	1	1/2	2.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1397	568	1	284.0	284	0.5	1/2	53	12	8	53	209.333	G#4	68	True	G	1	1/2	2.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1398	568	1	284.0	284	0.5	1/2	53	12	8	53	209.333	C#5	73	True	C	1	1/2	2.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1399	569	1	284.5	569/2	0.5	1/2	53	12	8	53	209.667	C#4	61	True	C	1	5/8	2.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1400	569	1	284.5	569/2	0.5	1/2	53	12	8	53	209.667	G#4	68	True	G	1	5/8	2.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1401	569	1	284.5	569/2	0.5	1/2	53	12	8	53	209.667	C#5	73	True	C	1	5/8	2.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1402	570	2	285.0	285	1.0	1	53	12	8	53	210.0	G#3	56	True	G	1	3/4	3.0	3	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1403	570	2	285.0	285	1.0	1	53	12	8	53	210.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1404	571	1	285.5	571/2	0.5	1/2	53	12	8	53	210.333	E4	64	True	E	0	7/8	3.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1405	571	1	285.5	571/2	0.5	1/2	53	12	8	53	210.333	C#5	73	True	C	1	7/8	3.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1406	571	1	285.5	571/2	0.5	1/2	53	12	8	53	210.333	E5	76	True	E	0	7/8	3.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1407	572	1	286.0	286	0.5	1/2	53	12	8	53	210.667	E4	64	True	E	0	1	3.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1408	572	1	286.0	286	0.5	1/2	53	12	8	53	210.667	C#5	73	True	C	1	1	3.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1409	572	1	286.0	286	0.5	1/2	53	12	8	53	210.667	E5	76	True	E	0	1	3.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1410	573	2	286.5	573/2	1.0	1	53	12	8	53	211.0	C#4	61	True	C	1	9/8	4.0	4	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1411	573	2	286.5	573/2	1.0	1	53	12	8	53	211.0	E4	64	True	E	0	9/8	4.0	4	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1412	574	1	287.0	287	0.5	1/2	53	12	8	53	211.333	G#4	68	True	G	1	5/4	4.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1413	574	1	287.0	287	0.5	1/2	53	12	8	53	211.333	C#5	73	True	C	1	5/4	4.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1414	574	1	287.0	287	0.5	1/2	53	12	8	53	211.333	G#5	80	True	G	1	5/4	4.333	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1415	575	1	287.5	575/2	0.5	1/2	53	12	8	53	211.667	E5	76	True	E	0	11/8	4.667	0	P2-Staff2	2	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1416	575	1	287.5	575/2	0.5	1/2	53	12	8	53	211.667	G#4	68	True	G	1	11/8	4.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1417	575	1	287.5	575/2	0.5	1/2	53	12	8	53	211.667	C#5	73	True	C	1	11/8	4.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1418	575	1	287.5	575/2	0.5	1/2	53	12	8	53	211.667	G#5	80	True	G	1	11/8	4.667	0	P2-Staff2	1	53.0	6.0	113.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
1419	576	6	288.0	288	3.0	3	54	12	8	54	212.0	G#5	80	True	G	1	0	1.0	1	P2-Staff2	2	54.0	6.0	114.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1420	576	2	288.0	288	1.0	1	54	12	8	54	212.0	G#2	44	True	G	1	0	1.0	1	P2-Staff2	1	54.0	6.0	114.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1421	576	2	288.0	288	1.0	1	54	12	8	54	212.0	G#3	56	True	G	1	0	1.0	1	P2-Staff2	1	54.0	6.0	114.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1422	577	1	288.5	577/2	0.5	1/2	54	12	8	54	212.333	B#3	60	True	B	1	1/8	1.333	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1423	577	1	288.5	577/2	0.5	1/2	54	12	8	54	212.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1424	577	1	288.5	577/2	0.5	1/2	54	12	8	54	212.333	B#4	72	True	B	1	1/8	1.333	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1425	578	1	289.0	289	0.5	1/2	54	12	8	54	212.667	B#3	60	True	B	1	1/4	1.667	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1426	578	1	289.0	289	0.5	1/2	54	12	8	54	212.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1427	578	1	289.0	289	0.5	1/2	54	12	8	54	212.667	B#4	72	True	B	1	1/4	1.667	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1428	579	2	289.5	579/2	1.0	1	54	12	8	54	213.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1429	579	2	289.5	579/2	1.0	1	54	12	8	54	213.0	B#3	60	True	B	1	3/8	2.0	2	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1430	580	1	290.0	290	0.5	1/2	54	12	8	54	213.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
1431	580	1	290.0	290	0.5	1/2	54	12	8	54	213.333	G#4	68	True	G	1	1/2	2.333	0	P2-Staff2	1	54.0	6.0	114.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
