onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
1200	2	300.0	300	0.5	1/2	76	-1	4	4	76	300.0	G4	67	True	G	0	0	1.0	1	Basso	1	76	4.0	158	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1200	2	300.0	300	0.5	1/2	76	-1	4	4	76	300.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	76	4.0	158	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1200	2	300.0	300	0.5	1/2	76	-1	4	4	76	300.0	D4	62	True	D	0	0	1.0	1	Basso	1	76	4.0	158	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1200	2	300.0	300	0.5	1/2	76	-1	4	4	76	300.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	76	4.0	158	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1200	2	300.0	300	0.5	1/2	76	-1	4	4	76	300.0	G3	55	True	G	0	0	1.0	1	Basso	1	76	4.0	158	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1202	2	300.5	601/2	0.5	1/2	76	-1	4	4	76	300.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1202	2	300.5	601/2	0.5	1/2	76	-1	4	4	76	300.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1202	2	300.5	601/2	0.5	1/2	76	-1	4	4	76	300.5	D4	62	True	D	0	1/8	1.5	0	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1202	2	300.5	601/2	0.5	1/2	76	-1	4	4	76	300.5	B-3	58	True	B	-1	1/8	1.5	0	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1202	2	300.5	601/2	0.5	1/2	76	-1	4	4	76	300.5	G3	55	True	G	0	1/8	1.5	0	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1204	4	301.0	301	1.0	1	76	-1	4	4	76	301.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1204	4	301.0	301	1.0	1	76	-1	4	4	76	301.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1204	4	301.0	301	1.0	1	76	-1	4	4	76	301.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1204	4	301.0	301	1.0	1	76	-1	4	4	76	301.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1204	4	301.0	301	1.0	1	76	-1	4	4	76	301.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1208	4	302.0	302	1.0	1	76	-1	4	4	76	302.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1208	4	302.0	302	1.0	1	76	-1	4	4	76	302.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1208	4	302.0	302	1.0	1	76	-1	4	4	76	302.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1208	4	302.0	302	1.0	1	76	-1	4	4	76	302.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1208	4	302.0	302	1.0	1	76	-1	4	4	76	302.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1212	4	303.0	303	1.0	1	76	-1	4	4	76	303.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1212	4	303.0	303	1.0	1	76	-1	4	4	76	303.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1212	4	303.0	303	1.0	1	76	-1	4	4	76	303.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1212	4	303.0	303	1.0	1	76	-1	4	4	76	303.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1212	4	303.0	303	1.0	1	76	-1	4	4	76	303.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	76	4.0	158	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1216	6	304.0	304	1.5	3/2	77	-1	4	4	77	304.0	A4	69	True	A	0	0	1.0	1	Basso	1	77	4.0	159	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1216	6	304.0	304	1.5	3/2	77	-1	4	4	77	304.0	C5	72	True	C	0	0	1.0	1	Basso	1	77	4.0	159	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1216	8	304.0	304	2.0	2	77	-1	4	4	77	304.0	F4	65	True	F	0	0	1.0	1	Basso	1	77	4.0	159	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1216	16	304.0	304	4.0	4	77	-1	4	4	77	304.0	C4	60	True	C	0	0	1.0	1	Basso	1	77	4.0	159	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1216	16	304.0	304	4.0	4	77	-1	4	4	77	304.0	F3	53	True	F	0	0	1.0	1	Basso	1	77	4.0	159	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1222	2	305.5	611/2	0.5	1/2	77	-1	4	4	77	305.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1222	2	305.5	611/2	0.5	1/2	77	-1	4	4	77	305.5	B-4	70	True	B	-1	3/8	2.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1224	2	306.0	306	0.5	1/2	77	-1	4	4	77	306.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1224	2	306.0	306	0.5	1/2	77	-1	4	4	77	306.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1226	2	306.5	613/2	0.5	1/2	77	-1	4	4	77	306.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1226	2	306.5	613/2	0.5	1/2	77	-1	4	4	77	306.5	B-4	70	True	B	-1	5/8	3.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1228	2	307.0	307	0.5	1/2	77	-1	4	4	77	307.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1228	2	307.0	307	0.5	1/2	77	-1	4	4	77	307.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1230	2	307.5	615/2	0.5	1/2	77	-1	4	4	77	307.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1230	2	307.5	615/2	0.5	1/2	77	-1	4	4	77	307.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	77	4.0	159	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1232	8	308.0	308	2.0	2	78	-1	4	4	78	308.0	G4	67	True	G	0	0	1.0	1	Basso	1	78	3.0	160	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1232	8	308.0	308	2.0	2	78	-1	4	4	78	308.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	78	3.0	160	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1232	2	308.0	308	0.5	1/2	78	-1	4	4	78	308.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	78	3.0	160	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1232	2	308.0	308	0.5	1/2	78	-1	4	4	78	308.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	78	3.0	160	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1232	16	308.0	308	4.0	4	78	-1	4	4	78	308.0	E-3	51	True	E	-1	0	1.0	1	Basso	1	78	3.0	160	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1234	2	308.5	617/2	0.5	1/2	78	-1	4	4	78	308.5	F4	65	True	F	0	1/8	1.5	0	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1234	2	308.5	617/2	0.5	1/2	78	-1	4	4	78	308.5	E-4	63	True	E	-1	1/8	1.5	0	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1236	4	309.0	309	1.0	1	78	-1	4	4	78	309.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1236	4	309.0	309	1.0	1	78	-1	4	4	78	309.0	E-4	63	True	E	-1	1/4	2.0	2	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1240	4	310.0	310	1.0	1	78	-1	4	4	78	310.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1240	4	310.0	310	1.0	1	78	-1	4	4	78	310.0	E-4	63	True	E	-1	1/2	3.0	3	Basso	1	78	3.0	160	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1244	4	311.0	311	1.0	1	78	-1	4	4	78	311.0	E-4	63	True	E	-1	3/4	4.0	4	Basso	1	78	1.0	161	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1244	4	311.0	311	1.0	1	78	-1	4	4	78	311.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	78	1.0	161	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1248	6	312.0	312	1.5	3/2	79	-1	4	4	79	312.0	F4	65	True	F	0	0	1.0	1	Basso	1	79	2.0	162	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
1248	6	312.0	312	1.5	3/2	79	-1	4	4	79	312.0	D4	62	True	D	0	0	1.0	1	Basso	1	79	2.0	162	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
1248	16	312.0	312	4.0	4	79	-1	4	4	79	312.0	D3	50	True	D	0	0	1.0	1	Basso	1	79	2.0	162	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
1254	2	313.5	627/2	0.5	1/2	79	-1	4	4	79	313.5	E-4	63	True	E	-1	3/8	2.5	0	Basso	1	79	2.0	162	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
1254	2	313.5	627/2	0.5	1/2	79	-1	4	4	79	313.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	79	2.0	162	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
1256	2	314.0	314	0.5	1/2	79	-1	4	4	79	314.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	79	2.0	163	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1256	2	314.0	314	0.5	1/2	79	-1	4	4	79	314.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	79	2.0	163	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1258	2	314.5	629/2	0.5	1/2	79	-1	4	4	79	314.5	E-4	63	True	E	-1	5/8	3.5	0	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1258	2	314.5	629/2	0.5	1/2	79	-1	4	4	79	314.5	C4	60	True	C	0	5/8	3.5	0	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1260	2	315.0	315	0.5	1/2	79	-1	4	4	79	315.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1260	2	315.0	315	0.5	1/2	79	-1	4	4	79	315.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1262	2	315.5	631/2	0.5	1/2	79	-1	4	4	79	315.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1262	2	315.5	631/2	0.5	1/2	79	-1	4	4	79	315.5	B-3	58	True	B	-1	7/8	4.5	0	Basso	1	79	2.0	163	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III	True
1264	2	316.0	316	0.5	1/2	80	-1	4	4	80	316.0	C5	72	True	C	0	0	1.0	1	Basso	1	80	4.0	164	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1264	2	316.0	316	0.5	1/2	80	-1	4	4	80	316.0	C5	72	True	C	0	0	1.0	1	Basso	1	80	4.0	164	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1264	16	316.0	316	4.0	4	80	-1	4	4	80	316.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	80	4.0	164	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1264	8	316.0	316	2.0	2	80	-1	4	4	80	316.0	C4	60	True	C	0	0	1.0	1	Basso	1	80	4.0	164	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1264	16	316.0	316	4.0	4	80	-1	4	4	80	316.0	C3	48	True	C	0	0	1.0	1	Basso	1	80	4.0	164	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1266	2	316.5	633/2	0.5	1/2	80	-1	4	4	80	316.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1266	2	316.5	633/2	0.5	1/2	80	-1	4	4	80	316.5	D5	74	True	D	0	1/8	1.5	0	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1268	4	317.0	317	1.0	1	80	-1	4	4	80	317.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1268	4	317.0	317	1.0	1	80	-1	4	4	80	317.0	E-5	75	True	E	-1	1/4	2.0	2	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1272	4	318.0	318	1.0	1	80	-1	4	4	80	318.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1272	4	318.0	318	1.0	1	80	-1	4	4	80	318.0	E-5	75	True	E	-1	1/2	3.0	3	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1276	4	319.0	319	1.0	1	80	-1	4	4	80	319.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1276	4	319.0	319	1.0	1	80	-1	4	4	80	319.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	80	4.0	164	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
1280	6	320.0	320	1.5	3/2	81	-1	4	4	81	320.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	81	4.0	165	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1280	6	320.0	320	1.5	3/2	81	-1	4	4	81	320.0	D5	74	True	D	0	0	1.0	1	Basso	1	81	4.0	165	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1280	8	320.0	320	2.0	2	81	-1	4	4	81	320.0	F4	65	True	F	0	0	1.0	1	Basso	1	81	4.0	165	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1280	16	320.0	320	4.0	4	81	-1	4	4	81	320.0	D4	62	True	D	0	0	1.0	1	Basso	1	81	4.0	165	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1280	16	320.0	320	4.0	4	81	-1	4	4	81	320.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	81	4.0	165	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1286	2	321.5	643/2	0.5	1/2	81	-1	4	4	81	321.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1286	2	321.5	643/2	0.5	1/2	81	-1	4	4	81	321.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1288	2	322.0	322	0.5	1/2	81	-1	4	4	81	322.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1288	2	322.0	322	0.5	1/2	81	-1	4	4	81	322.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1288	8	322.0	322	2.0	2	81	-1	4	4	81	322.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1290	2	322.5	645/2	0.5	1/2	81	-1	4	4	81	322.5	A4	69	True	A	0	5/8	3.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1290	2	322.5	645/2	0.5	1/2	81	-1	4	4	81	322.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1292	2	323.0	323	0.5	1/2	81	-1	4	4	81	323.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1292	2	323.0	323	0.5	1/2	81	-1	4	4	81	323.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1294	2	323.5	647/2	0.5	1/2	81	-1	4	4	81	323.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1294	2	323.5	647/2	0.5	1/2	81	-1	4	4	81	323.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	81	4.0	165	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
1296	6	324.0	324	1.5	3/2	82	-1	4	4	82	324.0	A4	69	True	A	0	0	1.0	1	Basso	1	82	4.0	166	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1296	6	324.0	324	1.5	3/2	82	-1	4	4	82	324.0	C5	72	True	C	0	0	1.0	1	Basso	1	82	4.0	166	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1296	6	324.0	324	1.5	3/2	82	-1	4	4	82	324.0	A3	57	True	A	0	0	1.0	1	Basso	1	82	4.0	166	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1296	16	324.0	324	4.0	4	82	-1	4	4	82	324.0	C4	60	True	C	0	0	1.0	1	Basso	1	82	4.0	166	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1296	16	324.0	324	4.0	4	82	-1	4	4	82	324.0	F3	53	True	F	0	0	1.0	1	Basso	1	82	4.0	166	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1302	2	325.5	651/2	0.5	1/2	82	-1	4	4	82	325.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1302	2	325.5	651/2	0.5	1/2	82	-1	4	4	82	325.5	B-4	70	True	B	-1	3/8	2.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1302	2	325.5	651/2	0.5	1/2	82	-1	4	4	82	325.5	B-3	58	True	B	-1	3/8	2.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1304	2	326.0	326	0.5	1/2	82	-1	4	4	82	326.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1304	2	326.0	326	0.5	1/2	82	-1	4	4	82	326.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1304	8	326.0	326	2.0	2	82	-1	4	4	82	326.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1306	2	326.5	653/2	0.5	1/2	82	-1	4	4	82	326.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1306	2	326.5	653/2	0.5	1/2	82	-1	4	4	82	326.5	B-4	70	True	B	-1	5/8	3.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1308	2	327.0	327	0.5	1/2	82	-1	4	4	82	327.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1308	2	327.0	327	0.5	1/2	82	-1	4	4	82	327.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1310	2	327.5	655/2	0.5	1/2	82	-1	4	4	82	327.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1310	2	327.5	655/2	0.5	1/2	82	-1	4	4	82	327.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	82	4.0	166	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
1312	6	328.0	328	1.5	3/2	83	-1	4	4	83	328.0	G4	67	True	G	0	0	1.0	1	Basso	1	83	4.0	167	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
1312	6	328.0	328	1.5	3/2	83	-1	4	4	83	328.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	83	4.0	167	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
