path	extension	v1.0.0_id	v1.0.0_split
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/6_In_der_Gasse/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/3_Die_Spröde/lc5071703.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/3_Die_Spröde/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/analysis.txt	txt	wir-openscore-liedercorpus-brahms-7-lieder-op-48-3-liebesklage-des-madchens	training
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/3_Liebesklage_des_Mädchens/score.mxl	mxl	wir-openscore-liedercorpus-brahms-7-lieder-op-48-3-liebesklage-des-madchens	training
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/5_Trost_in_Tränen/lc5071629.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/5_Trost_in_Tränen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/7_Herbstgefühl/lc5071636.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/7_Herbstgefühl/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/2_Der_Überläufer/lc5071622.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/2_Der_Überläufer/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/4_Gold_überwiegt_die_Liebe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/4_Gold_überwiegt_die_Liebe/lc5705564.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/1_Der_Gang_zum_Liebchen/lc5705406.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/1_Der_Gang_zum_Liebchen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/6_Vergangen_ist_mir_Glück_und_Heil/lc5705502.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/7_Lieder,_Op.48/6_Vergangen_ist_mir_Glück_und_Heil/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/4_Das_Lied_vom_Herrn_von_Falkenstein/lc5067672.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/4_Das_Lied_vom_Herrn_von_Falkenstein/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/2_Die_Mainacht/lc5153947.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/2_Die_Mainacht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/3_Ich_schell_mein_Horn_ins_Jammertal/lc5067677.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/3_Ich_schell_mein_Horn_ins_Jammertal/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/1_Von_ewiger_Liebe/lc5153813.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Songs,_Op.43/1_Von_ewiger_Liebe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/_/Go_down,_Moses/lc6351349.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/_/Go_down,_Moses/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/_/Ethiopia_Saluting_the_Colors/lc6565727.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/_/Ethiopia_Saluting_the_Colors/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/4_Among_the_Fuchsias/lc6471377.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/4_Among_the_Fuchsias/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/1_Worth_While/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/1_Worth_While/lc6518082.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/3_Kashmiri_Song/lc6518141.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/3_Kashmiri_Song/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/analysis.txt	txt		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/lc6471199.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/2_The_Jungle_Flower/analysis.txt	txt		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/2_The_Jungle_Flower/lc6518134.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/2_The_Jungle_Flower/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Burleigh,_Harry_Thacker/5_Songs_of_Laurence_Hope/2_The_Jungle_Flower/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.26/2_Lieber_Schatz,_sei_wieder_gut/lc4976646.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.26/2_Lieber_Schatz,_sei_wieder_gut/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/08_Für_Einen/lc5800427.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/08_Für_Einen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/12_In_meinem_Garten_die_Nelken/lc5801830.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/12_In_meinem_Garten_die_Nelken/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/05_O_säh_ich_auf_der_Haide_dort/lc5660558.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/05_O_säh_ich_auf_der_Haide_dort/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/04_Nun_holt_mir_eine_Kanne_Wein/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/04_Nun_holt_mir_eine_Kanne_Wein/lc5798936.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/03_Die_Lotosblume/lc5660581.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/03_Die_Lotosblume/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/01_Ihr_Auge/lc5660573.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/01_Ihr_Auge/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/07_Sonntag/lc5799023.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/07_Sonntag/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/11_Vöglein,_wohin_so_schnell/lc5801791.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/11_Vöglein,_wohin_so_schnell/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/10_Schlummerlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/10_Schlummerlied/lc5801742.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/09_Jagdlied/lc5800627.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/09_Jagdlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/02_Nachtlied/lc5660578.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/02_Nachtlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/06_Tanzlied_im_Mai/lc5667967.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/12_Gesänge,_Op.1/06_Tanzlied_im_Mai/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/2_Wie_des_Mondes_Abbild/lc5644080.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/2_Wie_des_Mondes_Abbild/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/4_Die_Liebe_hat_gelogen!/lc4976604.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/4_Die_Liebe_hat_gelogen!/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/5_Der_Schnee_ist_zergangen/lc5644072.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/5_Der_Schnee_ist_zergangen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/3_Auf_dem_Meere/lc5644074.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/3_Auf_dem_Meere/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/1_Wasserfahrt/lc5644083.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/1_Wasserfahrt/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/6_Tränen/lc5828468.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.6/6_Tränen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/3_Waldfahrt/lc5118339.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/3_Waldfahrt/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/4_Volkslied/lc5118411.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/4_Volkslied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/6_Frage_nicht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/6_Frage_nicht/lc5118522.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/analysis.txt	txt	wir-openscore-liedercorpus-franz-6-gesange-op-14-5-liebesfruhling	training
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/lc4976682.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/score.mxl	mxl	wir-openscore-liedercorpus-franz-6-gesange-op-14-5-liebesfruhling	training
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/1_Widmung/lc5117906.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/1_Widmung/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/2_Lenz/lc5117956.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/2_Lenz/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.16/1_Du_liebes_Auge/lc4928153.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.16/1_Du_liebes_Auge/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Corder,_Frederick/_/O_Sun,_That_Wakenest/lc6480349.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Corder,_Frederick/_/O_Sun,_That_Wakenest/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/20_Mélodies,_Op.21/13_Absence/lc5079487.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/20_Mélodies,_Op.21/13_Absence/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/1_À_une_Fleur/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/1_À_une_Fleur/lc5079494.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/5_Rose_d’Amour/lc5079527.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/5_Rose_d’Amour/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/4_Guitare/lc5079521.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/4_Guitare/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/2_Adieux_à_Suzon/lc5079502.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/2_Adieux_à_Suzon/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/6_Le_grillon/lc5079539.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/6_Le_grillon/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/3_Sonnet/lc5079512.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Bizet,_Georges/Feuilles_d’album/3_Sonnet/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Philp,_Elizabeth/_/Bye-and-Bye/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Philp,_Elizabeth/_/Bye-and-Bye/lc6605890.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Philp,_Elizabeth/_/Forgiven/lc6606089.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Philp,_Elizabeth/_/Forgiven/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Phillips,_Elizabeth/_/Cushla_Machree/lc6606200.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Phillips,_Elizabeth/_/Cushla_Machree/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hopekirk,_Helen/_/My_Lady_of_Sleep/lc6632270.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hopekirk,_Helen/_/My_Lady_of_Sleep/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/5_Normans_Gesang,_D.846/lc6182173.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/5_Normans_Gesang,_D.846/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/4_Coronach,_D.836/lc6182149.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/4_Coronach,_D.836/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/7_Lied_des_gefangenen_Jägers,_D.843/lc6389071.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/7_Lied_des_gefangenen_Jägers,_D.843/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/1_Ellens_Gesang_I,_D.837/lc6181353.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/1_Ellens_Gesang_I,_D.837/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/3_Bootgesang,_D.835/lc6181050.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/3_Bootgesang,_D.835/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/2_Ellens_Gesang_II,_D.838/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/2_Ellens_Gesang_II,_D.838/lc6181076.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/6_Ellens_Gesang_III,_D.839_(Ave_Maria)/lc6389103.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.52/6_Ellens_Gesang_III,_D.839_(Ave_Maria)/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/Das_Rosenband,_D.280/lc5946872.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/Das_Rosenband,_D.280/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/An_die_Musik,_D.547/lc6180725.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/An_die_Musik,_D.547/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/Ständchen,_D.889/lc5133353.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/_/Ständchen,_D.889/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/1_Du_liebst_mich_nicht/lc5103323.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/1_Du_liebst_mich_nicht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/4_Lachen_und_Weinen/lc4982491.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/4_Lachen_und_Weinen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/analysis.txt	txt	wir-openscore-liedercorpus-schubert-op-59-3-du-bist-die-ruh	test
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/score.mxl	mxl	wir-openscore-liedercorpus-schubert-op-59-3-du-bist-die-ruh	test
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/3_Du_bist_die_Ruh/lc4919879.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/2_Dass_sie_hier_gewesen/lc4981984.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Op.59/2_Dass_sie_hier_gewesen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/07_Ungeduld/lc4985951.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/07_Ungeduld/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/02_Wohin/lc4982535.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/02_Wohin/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/05_Am_Feierabend/lc4985924.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/05_Am_Feierabend/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/analysis.txt	txt	wir-openscore-liedercorpus-schubert-die-schone-mullerin-d-795-12-pause	test
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/lc4985946.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/12_Pause/score.mxl	mxl	wir-openscore-liedercorpus-schubert-die-schone-mullerin-d-795-12-pause	test
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/17_Die_böse_Farbe/lc4985934.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/17_Die_böse_Farbe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/18_Trockne_Blumen/lc4985949.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/18_Trockne_Blumen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/08_Morgengruß/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Die_schöne_Müllerin,_D.795/08_Morgengruß/lc5025982.mscz	mscz		
