dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_01_encoderB.krn	Bo34_05_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_03_encoderB.krn	Bo34_06_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_01_04_encoderB.krn	Bo34_01_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_00_05_encoderB.krn	Bo34_00_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_04_05_encoderB.krn	Bo34_04_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_03_01_encoderB.krn	Bo34_03_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_04_encoderB.krn	Bo34_05_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_01_05_encoderB.krn	Bo34_01_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_05_encoderB.krn	Bo34_05_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_00_04_encoderB.krn	Bo34_00_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_02_encoderB.krn	Bo34_05_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_01_03_encoderB.krn	Bo34_01_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_05_encoderB.krn	Bo34_06_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_04_encoderB.krn	Bo34_06_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_00_03_encoderB.krn	Bo34_00_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_06_encoderB.krn	Bo34_05_06_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_02_02_encoderB.krn	Bo34_02_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_04_03_encoderB.krn	Bo34_04_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_04_01_encoderB.krn	Bo34_04_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_00_02_encoderB.krn	Bo34_00_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_03_05_encoderB.krn	Bo34_03_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_08_encoderB.krn	Bo34_06_08_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_10_encoderB.krn	Bo34_06_10_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_04_02_encoderB.krn	Bo34_04_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_00_01_encoderA.krn	Bo34_00_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_04_encoderA.krn	Bo34_05_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_03_03_encoderA.krn	Bo34_03_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_01_01_encoderA.krn	Bo34_01_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_04_04_encoderA.krn	Bo34_04_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_03_02_encoderA.krn	Bo34_03_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_02_04_encoderA.krn	Bo34_02_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_01_04_encoderA.krn	Bo34_01_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_02_01_encoderA.krn	Bo34_02_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_03_04_encoderA.krn	Bo34_03_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_03_01_encoderA.krn	Bo34_03_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_05_encoderA.krn	Bo34_05_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_04_03_encoderA.krn	Bo34_04_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_01_03_encoderA.krn	Bo34_01_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_00_05_encoderA.krn	Bo34_00_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_01_02_encoderA.krn	Bo34_01_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_02_02_encoderA.krn	Bo34_02_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_03_encoderA.krn	Bo34_05_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_06_04_encoderA.krn	Bo34_06_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_01_encoderA.krn	Bo34_05_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_00_03_encoderA.krn	Bo34_00_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_06_05_encoderA.krn	Bo34_06_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_02_encoderA.krn	Bo34_05_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_02_05_encoderA.krn	Bo34_02_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_06_02_encoderA.krn	Bo34_06_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_00_04_encoderA.krn	Bo34_00_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_06_03_encoderA.krn	Bo34_06_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_04_01_encoderA.krn	Bo34_04_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_04_05_encoderA.krn	Bo34_04_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_04_02_encoderA.krn	Bo34_04_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_00_02_encoderA.krn	Bo34_00_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_02_03_encoderA.krn	Bo34_02_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_05_06_encoderA.krn	Bo34_05_06_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_03_05_encoderA.krn	Bo34_03_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_01_05_encoderA.krn	Bo34_01_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_A/Bo34_06_01_encoderA.krn	Bo34_06_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_02_01_score.krn	Bo34_02_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_04_01_score.krn	Bo34_04_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_01_02_score.krn	Bo34_01_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_02_05_score.krn	Bo34_02_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_03_01_score.krn	Bo34_03_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_04_02_score.krn	Bo34_04_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_03_04_score.krn	Bo34_03_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_02_02_score.krn	Bo34_02_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_08_score.krn	Bo34_06_08_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_05_score.krn	Bo34_05_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_01_03_score.krn	Bo34_01_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_02_03_score.krn	Bo34_02_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_05_score.krn	Bo34_06_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_01_01_score.krn	Bo34_01_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_01_04_score.krn	Bo34_01_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_04_score.krn	Bo34_05_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_03_score.krn	Bo34_05_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_00_04_score.krn	Bo34_00_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_03_05_score.krn	Bo34_03_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_00_02_score.krn	Bo34_00_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_07_score.krn	Bo34_06_07_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_02_score.krn	Bo34_05_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_01_score.krn	Bo34_06_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_10_score.krn	Bo34_06_10_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Opus34.mid	Opus34	mid		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_01_05_score.krn	Bo34_01_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_02_04_score.krn	Bo34_02_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_06_score.krn	Bo34_05_06_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_02_score.krn	Bo34_06_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_04_04_score.krn	Bo34_04_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_00_05_score.krn	Bo34_00_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_03_02_score.krn	Bo34_03_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_04_03_score.krn	Bo34_04_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_04_05_score.krn	Bo34_04_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_00_03_score.krn	Bo34_00_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_06_score.krn	Bo34_06_06_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Opus34.krn	Opus34	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_00_01_score.krn	Bo34_00_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_03_score.krn	Bo34_06_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Opus34.xml	Opus34	xml		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_03_03_score.krn	Bo34_03_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Opus34.sib	Opus34	sib		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_04_score.krn	Bo34_06_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_05_01_score.krn	Bo34_05_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Krn	Krn	rawdata/TAVERN/Beethoven/Opus34/Krn/Bo34_06_09_score.krn	Bo34_06_09_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_05_04d_a.krn	BO34_05_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_01_03c_b.krn	BO34_01_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_06_09c_a.krn	BO34_06_09c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_02_04d_b.krn	BO34_02_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_06_04d_b.krn	BO34_06_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_00_02b_b.krn	BO34_00_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_04_03c_b.krn	BO34_04_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_05_04d_b.krn	BO34_05_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_03_04d_b.krn	BO34_03_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_02_05e_a.krn	BO34_02_05e_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_01_04d_a.krn	BO34_01_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_06_03c_b.krn	BO34_06_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_01_01a_b.krn	BO34_01_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_00_01a_a.krn	BO34_00_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_00_05e_b.krn	BO34_00_05e_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_05_05e_b.krn	BO34_05_05e_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Joined	Joined	rawdata/TAVERN/Beethoven/Opus34/Joined/BO34_06_09c_b.krn	BO34_06_09c_b	krn		
